🌿【央视自建】,#genre#
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw511320337_-364940709/ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

🐠斗鱼,#genre#
豆瓣TOP,http://mmitv.top/test/douyu.php?id=8770422
豆瓣TOP,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP,http://159.75.85.63:35455/douyu/8770422
豆瓣TOP,https://diyp.112114.xyz/douyu/8770422
豆瓣TOP,https://epg.112114.xyz/douyu/8770422
虎牙4K,http://159.75.85.63:35455/douyu/9249162
虎牙4K,http://zzy789.xyz/douyu1.php?id=9249162
虎牙4K,http://43.138.170.29:35455/douyu/9249162
虎牙4K,http://mmitv.top/test/douyu.php?id=9249162
虎牙4K,https://diyp.112114.xyz/douyu/9249162
虎牙4K,https://epg.112114.xyz/douyu/9249162
漫威,http://mmitv.top/test/douyu.php?id=6140589
漫威,http://43.138.170.29:35455/douyu/6140589
宇哥电影,http://mmitv.top/test/douyu.php?id=413573
宇哥电影,https://epg.112114.xyz/douyu/413573
宇哥电影,https://diyp.112114.xyz/douyu/413573
女神金60帧,http://mmitv.top/test/douyu.php?id=747764
女神金60帧,https://diyp.112114.xyz/douyu/747764
女神金60帧,https://epg.112114.xyz/douyu/747764
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
小宇60帧,http://mmitv.top/test/douyu.php?id=323876
小宇60帧,https://diyp.112114.xyz/douyu/323876
小宇60帧,https://epg.112114.xyz/douyu/323876
进击的神乐,http://mmitv.top/test/douyu.php?id=122402
进击的神乐,https://diyp.112114.xyz/douyu/122402
进击的神乐,https://epg.112114.xyz/douyu/122402
贝爷MAX,http://mmitv.top/test/douyu.php?id=4332
贝爷MAX,https://diyp.112114.xyz/douyu/4332
贝爷MAX,https://epg.112114.xyz/douyu/4332
贝爷,http://mmitv.top/test/douyu.php?id=36337
贝爷,https://diyp.112114.xyz/douyu/36337
贝爷影厅,http://mmitv.top/test/douyu.php?id=252802
欧美,http://mmitv.top/test/douyu.php?id=20415
欧美,https://diyp.112114.xyz/douyu/20415
粤语,http://mmitv.top/test/douyu.php?id=6566671
粤语,https://diyp.112114.xyz/douyu/6566671
粤语2,http://mmitv.top/test/douyu.php?id=1226741
邦德,http://mmitv.top/test/douyu.php?id=9292499
邦德,https://epg.112114.xyz/douyu/9292499
橙記,http://mmitv.top/test/douyu.php?id=4549169&u=194590439&cate=一起看
贝贝,http://mmitv.top/test/douyu.php?id=431460&u=23522418&cate=一起看
Liz,http://mmitv.top/test/douyu.php?id=7254536&u=314731991&cate=一起看
华语经典,http://mmitv.top/test/douyu.php?id=276200&u=15886213&cate=一起看
凌儿,http://mmitv.top/test/douyu.php?id=1377142&u=79729656&cate=一起看
小点播,http://mmitv.top/test/douyu.php?id=3928&u=115908&cate=一起看
鹿鼎记,http://mmitv.top/test/douyu.php?id=4665967
经典影视,http://mmitv.top/test/douyu.php?id=6091425
花卷,http://mmitv.top/test/douyu.php?id=52787
电影最TOP,http://mmitv.top/test/douyu.php?id=2164691
知否,http://mmitv.top/pltv/yy.php?id=1351537467
知否,http://mmitv.top/pltv/yy.php?id=21881901
知否,https://www.goodiptv.club/yy/1351537467
知否,https://www.goodiptv.club/yy/21881901
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
老三国,http://mmitv.top/test/douyu.php?id=7459925

🔃虎牙,#genre#
007,https://www.goodiptv.club/huya/21059585
007,http://enshan.ydns.eu:35455/huya/21059585
电影最TOP,https://www.goodiptv.club/huya/11774959
电影最TOP,http://enshan.ydns.eu:35455/huya/11774959
电影最TOP,https://live.metshop.top/huya/11774959
电影最TOP,http://204bae1.123nat.com:66/test/hya1.php?id=11774959
电影最TOP,http://159.75.85.63:35455/huya/11774959
阿斗归来了,https://www.goodiptv.club/huya/13303478
阿斗归来了,http://enshan.ydns.eu:35455/huya/13303478
阿斗归来了,https://live.metshop.top/huya/13303478
阿斗归来了,http://204bae1.123nat.com:66/test/hya1.php?id=13303478
阿斗归来了,http://159.75.85.63:35455/huya/13303478
野原,https://www.goodiptv.club/huya/11352970
野原,http://enshan.ydns.eu:35455/huya/11352970
野原,https://live.metshop.top/huya/11352970
野原,http://204bae1.123nat.com:66/test/hya1.php?id=11352970
野原,http://159.75.85.63:35455/huya/11352970
寻秦记,https://www.goodiptv.club/huya/23864973
寻秦记,http://enshan.ydns.eu:35455/huya/23864973
寻秦记,https://live.metshop.top/huya/23864973
寻秦记,http://204bae1.123nat.com:66/test/hya1.php?id=23864973
寻秦记,http://159.75.85.63:35455/huya/23864973
鹿鼎记,https://www.goodiptv.club/huya/23865080
鹿鼎记,http://enshan.ydns.eu:35455/huya/23865080
鹿鼎记,https://live.metshop.top/huya/23865080
鹿鼎记,http://204bae1.123nat.com:66/test/hya1.php?id=23865080
鹿鼎记,http://159.75.85.63:35455/huya/23865080
小包,https://www.goodiptv.club/huya/833718
小包,http://enshan.ydns.eu:35455/huya/833718
小包,https://live.metshop.top/huya/833718
小包,http://204bae1.123nat.com:66/test/hya1.php?id=833718
小包,http://159.75.85.63:35455/huya/833718
大头,https://www.goodiptv.club/huya/714333
大头,http://enshan.ydns.eu:35455/huya/714333
老吴,https://www.goodiptv.club/huya/141289
老吴,http://enshan.ydns.eu:35455/huya/141289

🌴•【iHOT】2,#genre#
iHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
